2.000000000000000000e+00,2.000000000000000000e+00,3.140000000000000568e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.660000000000000142e+00,4.199999999999999289e+00,3.780000000000000582e-01,1.400000000000004574e+00,8.400000000000000000e+01,1.134000000000000286e-01,1.399999999999999911e+00,8.400000000000000000e+01,4.319999999999999951e-01,6.000000000000019762e-01,3.600000000000000000e+01,9.270876486581764613e-32,1.169064844930290752e-15,2.106000000000001648e+01,2.057142857142857384e+00,5.999999999999999778e-01,3.600000000000000000e+01,2.057142857142857384e+00,5.010277906844102801e-16,9.025714285714292018e+00,0.000000000000000000e+00,8.819999999999998952e-01,2.939999999999999503e+00,0.000000000000000000e+00,2.646000000000000019e-01,8.819999999999998952e-01,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.942000000000000171e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.198000000000000398e+00,2.660000000000000142e+00,4.313399999999999679e+00,1.399999999999999911e+00,1.400000000000004574e+00,8.403401999999999816e+01,1.399999999999999911e+00,1.399999999999999911e+00,8.443200000000000216e+01,5.999999999999999778e-01,6.000000000000019762e-01,3.600000000000000000e+01,6.489613540607235010e-32,1.169064844930290752e-15,2.311714285714287342e+01,5.999999999999999778e-01,5.999999999999999778e-01,3.805714285714285694e+01,2.781262945974529055e-32,5.010277906844102801e-16,9.025714285714292018e+00,2.646000000000000019e-01,8.819999999999998952e-01,2.939999999999999503e+00,7.938000000000001999e-02,2.646000000000000019e-01,8.819999999999998952e-01,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.882600000000000051e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.059400000000000119e+00,2.198000000000000398e+00,3.954020000000000312e+00,1.399999999999999911e+00,1.399999999999999911e+00,2.661020600000000869e+01,1.399999999999999911e+00,1.399999999999999911e+00,8.583200000000000784e+01,5.999999999999999778e-01,5.999999999999999778e-01,6.000000000000039746e-01,2.519999999999999929e+01,6.489613540607235010e-32,2.311714285714287342e+01,5.999999999999999778e-01,5.999999999999999778e-01,3.865714285714285836e+01,1.079999999999999893e+01,2.781262945974529055e-32,5.010277906844102801e-16,3.019379999999999509e+00,2.646000000000000019e-01,8.819999999999998952e-01,5.882381399999999161e+01,7.938000000000001999e-02,2.646000000000000019e-01,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.864780000000000104e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.017819999999999947e+00,2.059400000000000119e+00,3.384206000000000714e+00,1.399999999999999911e+00,1.399999999999999911e+00,9.383061800000003672e+00,1.399999999999999911e+00,1.399999999999999911e+00,8.723200000000001353e+01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.200000000000027600e-01,2.519999999999999929e+01,2.311714285714287342e+01,5.999999999999999778e-01,5.999999999999999778e-01,3.925714285714285978e+01,1.800000000000011868e-01,1.079999999999999893e+01,2.781262945974529055e-32,2.767813999999999997e+00,3.019379999999999509e+00,2.646000000000000019e-01,1.862714420000000359e+01,5.882381399999999161e+01,7.938000000000001999e-02,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.859434000000000253e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.005345999999999851e+00,2.017819999999999947e+00,3.074661800000000333e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.214918540000001101e+00,1.399999999999999911e+00,1.399999999999999911e+00,8.863200000000001921e+01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.199999999999999845e-01,4.200000000000027600e-01,4.831714285714286916e+01,5.999999999999999778e-01,5.999999999999999778e-01,3.985714285714286120e+01,1.799999999999999933e-01,1.800000000000011868e-01,1.079999999999999893e+01,2.368944200000000500e+00,2.767813999999999997e+00,3.019379999999999509e+00,6.568143260000002037e+00,1.862714420000000359e+01,5.882381399999999161e+01,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.857830200000000431e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.001603800000000266e+00,2.005345999999999851e+00,2.940218540000000047e+00,1.399999999999999911e+00,1.399999999999999911e+00,2.664475562000000686e+00,1.399999999999999911e+00,1.399999999999999911e+00,9.003200000000002490e+01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.199999999999999845e-01,4.199999999999999845e-01,4.873714285714287087e+01,5.999999999999999778e-01,5.999999999999999778e-01,4.045714285714286262e+01,1.799999999999999933e-01,1.799999999999999933e-01,1.800000000000011868e-01,2.152263260000000233e+00,2.368944200000000500e+00,2.767813999999999997e+00,2.950442978000000771e+00,6.568143260000002037e+00,1.862714420000000359e+01,2.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.857349060000000218e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000481140000000213e+00,2.001603800000000266e+00,2.887411562000000043e+00,1.399999999999999911e+00,1.399999999999999911e+00,2.199342668600000383e+00,1.399999999999999911e+00,1.399999999999999911e+00,9.143200000000003058e+01,5.999999999999999778e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.199999999999999845e-01,4.199999999999999845e-01,4.915714285714287257e+01,5.999999999999999778e-01,5.999999999999999778e-01,4.105714285714286405e+01,1.799999999999999933e-01,1.799999999999999933e-01,1.799999999999999933e-01,2.058152977999999855e+00,2.152263260000000233e+00,2.368944200000000500e+00,1.865132893400000436e+00,2.950442978000000771e+00,6.568143260000002037e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,8.857349060000000662e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000266e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000266e+00,2.826960000000001116e+01,0.000000000000000000e+00,6.889496502000000078e+00,4.199999999999999289e+00,0.000000000000000000e+00,4.999342668600000650e+00,4.199999999999999289e+00,0.000000000000000000e+00,5.230926802823889885e-15,2.958000000000000540e+01,0.000000000000000000e+00,5.400000000000000355e-01,1.259999999999999787e+00,0.000000000000000000e+00,2.775398958273660232e-15,3.499800000000001177e+01,0.000000000000000000e+00,2.345742647743724146e-15,6.596240000000003079e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.267714285714285971e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.499914285714286244e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.085734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,3.140000000000000568e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.140000000000000568e+00,1.569278040847166886e-15,2.826960000000001116e+01,6.889496502000000078e+00,2.660000000000000142e+00,4.199999999999999289e+00,4.999342668600000650e+00,2.660000000000000142e+00,4.199999999999999289e+00,2.903747688311969435e-31,1.642019853420606823e-15,2.958000000000000540e+01,1.620000000000000329e-01,3.780000000000000027e-01,1.259999999999999787e+00,1.540655912998045846e-31,1.942779270791562083e-15,3.499800000000001177e+01,1.302148748685130278e-31,3.661648761976722998e-15,6.596240000000003079e+01,0.000000000000000000e+00,7.037227943231172240e-16,1.267714285714285971e+01,0.000000000000000000e+00,8.326196874820980498e-16,1.499914285714286244e+01,0.000000000000000000e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.285734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.942000000000000171e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.942000000000000171e+00,8.711243064935907868e-32,1.569278040847166886e-15,3.515909650200001124e+01,2.198000000000000398e+00,2.660000000000000142e+00,9.199342668599999939e+00,2.198000000000000398e+00,2.660000000000000142e+00,4.199999999999999289e+00,9.115041240795911509e-32,1.642019853420606823e-15,2.962860000000000582e+01,1.134000000000000147e-01,3.780000000000000027e-01,1.259999999999999787e+00,1.078459139098632049e-31,1.942779270791562083e-15,3.499800000000001177e+01,2.032623381818378648e-31,3.661648761976722998e-15,6.596240000000003079e+01,3.906446246055390725e-32,7.037227943231172240e-16,1.267714285714285971e+01,4.621967738994137430e-32,8.326196874820980498e-16,1.499914285714286244e+01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.485734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.882600000000000051e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.882600000000000051e+00,1.259999999999999787e+00,8.711243064935907868e-32,3.515909650200001124e+01,2.059400000000000119e+00,2.198000000000000398e+00,1.185934266860000008e+01,2.059400000000000119e+00,2.198000000000000398e+00,2.660000000000000586e+00,2.449860000000000682e+01,9.115041240795911509e-32,8.888580000000004588e+00,2.074002000000000123e+01,1.134000000000000147e-01,3.780000000000000582e-01,8.819999999999997842e-01,1.078459139098632049e-31,3.885558541583124167e-15,2.939999999999999503e+00,2.032623381818378648e-31,3.661648761976722998e-15,1.049940000000000317e+01,3.906446246055390725e-32,7.037227943231172240e-16,3.779999999999999472e-01,4.621967738994137430e-32,8.326196874820980498e-16,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.685734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.864780000000000104e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.864780000000000104e+00,7.980000000000001537e-01,1.259999999999999787e+00,3.515909650200001124e+01,2.017819999999999947e+00,2.059400000000000119e+00,1.405734266860000048e+01,2.017819999999999947e+00,2.059400000000000119e+00,2.198000000000000398e+00,2.719890979108186759e-15,2.449860000000000682e+01,2.666574000000001554e+00,6.222006000000003034e+00,2.074002000000000123e+01,1.134000000000000424e-01,2.646000000000000019e-01,8.819999999999997842e-01,3.235377417295895927e-31,1.862000000000000322e+00,2.939999999999999503e+00,2.032623381818378648e-31,1.165667562474937211e-15,1.049940000000000317e+01,3.906446246055390725e-32,1.134000000000000147e-01,3.779999999999999472e-01,4.621967738994137430e-32,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.885734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.859434000000000253e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.859434000000000253e+00,6.594000000000000972e-01,7.980000000000001537e-01,3.641909650200000925e+01,2.005345999999999851e+00,2.017819999999999947e+00,1.611674266860000060e+01,2.005345999999999851e+00,2.017819999999999947e+00,2.059400000000000119e+00,2.264764192107127062e-31,2.719890979108186759e-15,2.529857220000000595e+01,1.866601800000000866e+00,6.222006000000003034e+00,2.074002000000000123e+01,7.938000000000001999e-02,2.646000000000000019e-01,8.819999999999997842e-01,1.538600000000000190e+00,1.862000000000000322e+00,2.939999999999999503e+00,9.706132251887687563e-32,1.165667562474937211e-15,1.049940000000000317e+01,3.402000000000000857e-02,1.134000000000000147e-01,3.779999999999999472e-01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.085734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857830200000000431e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857830200000000431e+00,6.178200000000000358e-01,6.594000000000000972e-01,3.721709650200001107e+01,2.001603800000000266e+00,2.005345999999999851e+00,1.813456266860000099e+01,2.001603800000000266e+00,2.005345999999999851e+00,2.017819999999999947e+00,6.173999999999998378e-01,2.264764192107127062e-31,7.589571660000005160e+00,1.770900054000000168e+01,1.866601800000000866e+00,6.222006000000003922e+00,1.451801399999999909e+01,7.938000000000001999e-02,2.646000000000000574e-01,1.441580000000000084e+00,1.538600000000000190e+00,1.862000000000000322e+00,2.645999999999999464e-01,9.706132251887687563e-32,1.165667562474937211e-15,6.222006000000000370e+00,3.402000000000000857e-02,1.134000000000000147e-01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.285734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857349060000000218e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857349060000000218e+00,6.053459999999999397e-01,6.178200000000000358e-01,3.787649650200000906e+01,2.000481140000000213e+00,2.001603800000000266e+00,2.013990866860000040e+01,2.000481140000000213e+00,2.001603800000000266e+00,2.005345999999999851e+00,1.852200000000000235e-01,6.173999999999998378e-01,2.276871498000001992e+00,5.312700162000003168e+00,1.770900054000000168e+01,1.866601800000001310e+00,4.355404200000002390e+00,1.451801399999999909e+01,7.938000000000003387e-02,1.412473999999999785e+00,1.441580000000000084e+00,1.538600000000000190e+00,7.938000000000001999e-02,2.645999999999999464e-01,9.706132251887687563e-32,1.866601800000001088e+00,6.222006000000000370e+00,3.402000000000000857e-02,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.485734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857204718000000199e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857204718000000199e+00,6.016037999999999109e-01,6.053459999999999397e-01,3.849431650200001087e+01,2.000144342000000020e+00,2.000481140000000213e+00,2.214151246860000199e+01,2.000144342000000020e+00,2.000481140000000213e+00,2.001603800000000266e+00,5.556600000000001816e-02,1.852200000000000235e-01,1.300461449400000635e+00,1.593810048600001306e+00,5.312700162000003168e+00,1.770900054000000168e+01,1.306621260000000895e+00,4.355404200000002390e+00,1.451801399999999909e+01,1.403742199999999718e+00,1.412473999999999785e+00,1.441580000000000084e+00,2.381400000000000877e-02,7.938000000000001999e-02,2.645999999999999464e-01,5.599805400000004152e-01,1.866601800000001088e+00,6.222006000000000370e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.685734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857161415400000237e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857161415400000237e+00,6.004811400000000798e-01,6.016037999999999109e-01,3.909966250200000815e+01,2.000043302599999961e+00,2.000144342000000020e+00,2.414199360860000354e+01,2.000043302599999961e+00,2.000144342000000020e+00,2.000481140000000213e+00,1.016260979999999847e+01,5.556600000000001816e-02,5.753584348200002641e-01,9.103230145800004225e-01,1.593810048600001306e+00,5.312700162000004056e+00,1.239630037800000117e+01,1.306621260000000895e+00,4.355404200000003279e+00,1.401122660000000186e+00,1.403742199999999718e+00,1.412473999999999785e+00,4.355404199999999726e+00,2.381400000000000877e-02,7.938000000000001999e-02,5.312700162000000503e+00,5.599805400000004152e-01,1.866601800000001088e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.885734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857148424620000071e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857148424620000071e+00,6.001443419999999973e-01,6.004811400000000798e-01,3.970126630200000761e+01,2.000012990780000166e+00,2.000043302599999961e+00,2.614213795060000223e+01,2.000012990780000166e+00,2.000043302599999961e+00,2.000144342000000020e+00,3.048782940000001940e+00,1.016260979999999847e+01,2.281735304460001390e-01,4.027509043740001848e-01,9.103230145800004225e-01,1.593810048600001528e+00,3.718890113400002750e+00,1.239630037800000117e+01,1.306621260000001117e+00,1.400336798000000105e+00,1.401122660000000186e+00,1.403742199999999718e+00,1.306621260000000895e+00,4.355404199999999726e+00,2.381400000000000877e-02,1.593810048600001084e+00,5.312700162000000503e+00,5.599805400000004152e-01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.085734906000000066e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857144527386000110e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857144527386000110e+00,6.000433025999999392e-01,6.001443419999999973e-01,4.030174744200000703e+01,2.000003897233999961e+00,2.000012990780000166e+00,2.814218125320000041e+01,2.000003897233999961e+00,2.000012990780000166e+00,2.000043302599999961e+00,9.146348820000007596e-01,3.048782940000001940e+00,1.023106185913379917e+01,1.597214713122000751e-01,4.027509043740001848e-01,9.103230145800005335e-01,1.115667034020001003e+00,3.718890113400002750e+00,1.239630037800000117e+01,1.400101039399999969e+00,1.400336798000000105e+00,1.401122660000000186e+00,3.919863780000003017e-01,1.306621260000000895e+00,4.355404199999999726e+00,4.781430145800004139e-01,1.593810048600001084e+00,5.312700162000000503e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.285734906000000421e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857143358215799900e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857143358215799900e+00,6.000129907799999218e-01,6.000433025999999392e-01,4.090189178400000714e+01,2.000001169170199766e+00,2.000003897233999961e+00,3.014219424398000058e+01,2.000001169170199766e+00,2.000003897233999961e+00,2.000012990780000166e+00,8.677410264600000644e+00,9.146348820000007596e-01,6.118101497740141781e+00,7.161743301393658889e+00,1.597214713122000751e-01,4.027509043740002403e-01,6.372261102060002846e-01,1.115667034020001003e+00,3.718890113400003639e+00,1.400030311819999929e+00,1.400101039399999969e+00,1.400336798000000105e+00,3.718890113400000086e+00,3.919863780000003017e-01,1.306621260000000895e+00,2.730969043740001378e-01,4.781430145800004139e-01,1.593810048600001084e+00,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.485734906000000421e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857143007464740148e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857143007464740148e+00,6.000038972340000498e-01,6.000129907799999218e-01,4.150193508660000674e+01,2.000000350751059752e+00,2.000001169170199766e+00,3.214219814121400276e+01,2.000000350751059752e+00,2.000001169170199766e+00,2.000003897233999961e+00,2.603223079380002414e+00,8.677410264600000644e+00,2.750065331322043782e+00,4.282671048418098536e+00,7.161743301393658889e+00,1.597214713122001029e-01,2.819256330618001294e-01,6.372261102060002846e-01,1.115667034020001225e+00,1.400009093546000116e+00,1.400030311819999929e+00,1.400101039399999969e+00,1.115667034020001003e+00,3.718890113400000086e+00,3.919863780000003017e-01,1.208252713122000693e-01,2.730969043740001378e-01,4.781430145800004139e-01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.685734906000000421e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857142902239422355e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857142902239422355e+00,6.000011691701999661e-01,6.000038972340000498e-01,4.210194807738000833e+01,2.000000105225317792e+00,2.000000350751059752e+00,3.414219931038419986e+01,2.000000105225317792e+00,2.000000350751059752e+00,2.000001169170199766e+00,7.809669238140007907e-01,2.603223079380002414e+00,9.502429863996614046e+00,1.925045731925430603e+00,4.282671048418098536e+00,7.161743301393658889e+00,1.118050299185400637e-01,2.819256330618001294e-01,6.372261102060003957e-01,1.400002728063799884e+00,1.400009093546000116e+00,1.400030311819999929e+00,3.347001102060003785e-01,1.115667034020001003e+00,3.718890113400000086e+00,4.791644139366003224e-02,1.208252713122000693e-01,2.730969043740001378e-01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.885734906000000421e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857142870671826707e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857142870671826707e+00,6.000003507510599521e-01,6.000011691701999661e-01,4.270195197461400483e+01,2.000000031567595649e+00,2.000000105225317792e+00,3.614219966113525828e+01,2.000000031567595649e+00,2.000000105225317792e+00,2.000000350751059752e+00,4.460582771442002659e-01,7.809669238140007907e-01,5.453952038578987249e+00,6.651700904797629654e+00,1.925045731925430603e+00,4.282671048418098536e+00,5.013220310975561311e+00,1.118050299185400637e-01,2.819256330618001849e-01,1.400000818419139703e+00,1.400002728063799884e+00,1.400009093546000116e+00,1.911678330618001020e-01,3.347001102060003785e-01,1.115667034020001003e+00,2.148522990418097578e+00,4.791644139366003224e-02,1.208252713122000693e-01,3.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.085734906000000421e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.857142861201547923e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.857142861201547923e+00,6.000001052253178813e-01,6.000003507510599521e-01,4.330195314378420335e+01,2.000000009470278783e+00,2.000000031567595649e+00,3.814219976636057652e+01,2.000000009470278783e+00,2.000000031567595649e+00,2.000000105225317792e+00,1.973479431432601239e-01,4.460582771442002659e-01,2.417152535387697032e+00,3.817766427005290897e+00,6.651700904797629654e+00,1.925045731925430825e+00,2.997869733892668975e+00,5.013220310975561311e+00,1.118050299185400775e-01,1.400000245525741649e+00,1.400000818419139703e+00,1.400002728063799884e+00,8.457768991854004714e-02,1.911678330618001020e-01,3.347001102060003785e-01,1.284801314525429561e+00,2.148522990418097578e+00,4.791644139366003224e-02,3.000000000000000000e+00
